Time,Profit 1 (Range YES overpriced),Profit 2 (Range YES underpriced),Profit 3 (Range NO overpriced),Profit 4 (Range NO underpriced)
2026-01-05 13:02:58,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:03:00,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:03:01,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:03:02,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:03:03,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:03:04,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:03:05,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:03:06,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:03:07,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:03:08,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:03:09,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:03:10,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:03:11,0.00,-3.00,-3.00,0.00
2026-01-05 13:03:12,0.00,-3.00,-3.00,0.00
2026-01-05 13:03:13,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:03:14,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:03:16,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:03:17,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:03:18,-3.00,0.00,0.00,-3.00
2026-01-05 13:03:19,-3.00,0.00,0.00,-3.00
2026-01-05 13:03:20,-3.00,0.00,0.00,-3.00
2026-01-05 13:03:22,-4.00,-1.00,-1.00,-4.00
2026-01-05 13:03:23,-4.00,-1.00,-1.00,-4.00
2026-01-05 13:03:24,-4.00,-1.00,-1.00,-4.00
2026-01-05 13:03:25,-4.00,-1.00,-1.00,-4.00
2026-01-05 13:03:26,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:03:27,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:03:29,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:03:30,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:03:31,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:03:32,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:03:33,-2.00,-4.00,-4.00,-2.00
2026-01-05 13:03:34,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:03:35,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:03:36,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:03:37,-2.00,-4.00,-4.00,-2.00
2026-01-05 13:03:39,-2.00,-4.00,-4.00,-2.00
2026-01-05 13:03:40,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:03:41,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:03:42,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:03:43,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:03:44,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:03:45,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:03:47,-3.00,0.00,0.00,-3.00
2026-01-05 13:03:48,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:03:49,-3.00,-3.00,-3.00,-3.00
2026-01-05 13:03:50,-3.00,-3.00,-3.00,-3.00
2026-01-05 13:03:51,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:03:52,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:03:53,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:03:54,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:03:55,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:03:57,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:03:58,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:03:59,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:04:00,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:04:02,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:04:03,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:04:04,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:05,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:07,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:08,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:09,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:04:11,-1.00,-3.00,-3.00,-1.00
2026-01-05 13:04:12,-1.00,-3.00,-3.00,-1.00
2026-01-05 13:04:13,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:04:14,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:04:15,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:04:16,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:17,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:19,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:04:21,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:04:22,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:04:23,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:04:24,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:04:25,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:26,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:28,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:29,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:30,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:32,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:33,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:34,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:35,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:36,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:37,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:04:38,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:04:39,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:04:41,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:04:42,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:04:44,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:04:45,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:04:47,-1.00,-2.00,-2.00,-1.00
2026-01-05 13:05:01,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:02,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:05:03,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:05:04,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:05:05,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:05:06,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:05:07,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:05:08,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:05:09,-4.00,-2.00,-2.00,-4.00
2026-01-05 13:05:10,-3.00,-1.00,-1.00,-3.00
2026-01-05 13:05:11,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:05:12,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:05:13,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:05:14,-2.00,-1.00,-1.00,-2.00
2026-01-05 13:05:15,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:05:16,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:05:17,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:05:18,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:19,-1.00,-3.00,-3.00,-1.00
2026-01-05 13:05:20,-3.00,-3.00,-3.00,-3.00
2026-01-05 13:05:21,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:05:22,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:05:23,-1.00,-3.00,-3.00,-1.00
2026-01-05 13:05:24,-1.00,-4.00,-4.00,-1.00
2026-01-05 13:05:25,0.00,-4.00,-4.00,0.00
2026-01-05 13:05:26,-2.00,-2.00,-2.00,-2.00
2026-01-05 13:05:27,-1.00,-4.00,-4.00,-1.00
2026-01-05 13:05:28,-1.00,-4.00,-4.00,-1.00
2026-01-05 13:05:29,-2.00,-4.00,-4.00,-2.00
2026-01-05 13:05:30,-3.00,-4.00,-4.00,-3.00
2026-01-05 13:05:31,-2.00,-4.00,-4.00,-2.00
2026-01-05 13:05:32,-2.00,-4.00,-4.00,-2.00
2026-01-05 13:05:33,-2.00,-4.00,-4.00,-2.00
2026-01-05 13:05:34,-3.00,-4.00,-4.00,-3.00
2026-01-05 13:05:35,-1.00,-4.00,-4.00,-1.00
2026-01-05 13:05:36,-1.00,-4.00,-4.00,-1.00
2026-01-05 13:05:37,-2.00,-4.00,-4.00,-2.00
2026-01-05 13:05:38,-1.00,-5.00,-5.00,-1.00
2026-01-05 13:05:39,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:05:40,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:41,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:42,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:43,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:44,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:45,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:46,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:47,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:48,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:05:49,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:05:50,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:05:51,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:05:52,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:53,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:54,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:55,-2.00,-3.00,-3.00,-2.00
2026-01-05 13:05:56,-3.00,-3.00,-3.00,-3.00
2026-01-05 13:05:57,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:05:58,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:05:59,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:06:00,-3.00,-2.00,-2.00,-3.00
2026-01-05 13:06:01,-3.00,-2.00,-2.00,-3.00
